index,Scrapbs,Screcrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparinkind,Scsizeinkind,Scparfundraise_a,Scparfundraise_b,Scmeettripartite,Scdistrapbs,Spparentsrapbs,Spinviterapbs,Tsatlearn,Pcont_u,Pcont_bar,Pcont_physical,Psatlearnknow,Pknow_scexist,Pknow_scmem,Pmtgrapbs,Prapbs,Pcont
1,,tidak,ya,besar,,,belum memuaskan,,,,,,ya,8,7,8,7,ya,besar,,,2.0,ya,,0,2,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
2,ya,tidak,tidak,kurang,,,memuaskan,,,,,,ya,8,7,8,7,ya,besar,,,2.0,ya,,0,3,,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
3,,tidak,tidak,kurang,,,belum memuaskan,,,,,,ya,9,9,9,8,tidak,,,,3.0,ya,,0,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
4,,ya,ya,kurang,,,belum memuaskan,,,,,,ya,8,8,8,8,ya,kecil,,1200000.0,4.0,ya,,0,2,,,tidak tahu,tidak tahu,tidak,,tidak,tidak,
5,tidak,tidak,ya,besar,,,belum memuaskan,,,,,,ya,8,8,8,8,tidak,,,,1.0,ya,,0,2,,5000.0,tidak tahu,memuaskan,tidak,,tidak,tidak,
6,tidak,ya,tidak,kurang,,,memuaskan,,,,,,ya,7,7,8,7,ya,besar,,,2.0,ya,,0,3,,,tidak,memuaskan,tidak,,tidak,tidak,
7,tidak,ya,tidak,sangat besar,,,sangat memuaskan,,,,,,tidak,10,10,10,10,ya,besar,,tidak ada data,3.0,tidak,,0,3,25000.0,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
8,tidak,tidak,ya,besar,,,memuaskan,,,,,,ya,8,8,8,7,ya,besar,,2500000.0,2.0,ya,,0,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
9,,tidak,ya,besar,,,memuaskan,,,,,,ya,9,8,10,8,tidak,,,,2.0,ya,,0,2,,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
10,ya,tidak,ya,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,5,6,5,4,ya,besar,,,2.0,ya,Tidak,0,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
11,,tidak,tidak,kurang,,,memuaskan,,,,,,ya,8,8,8,8,ya,besar,,,2.0,ya,,0,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
12,ya,tidak,tidak,besar,,,belum memuaskan,,,,,,ya,10,10,9,10,tidak,,,,,tidak,,0,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
13,,tidak,tidak,besar,,,memuaskan,,,,,,ya,6,6,6,6,tidak,,,,2.0,ya,,0,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
14,,tidak,tidak,besar,,,memuaskan,,,,,,ya,8,8,8,7,ya,besar,,10000.0,1.0,tidak,,0,3,3000.0,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
15,tidak,ya,ya,besar,,,belum memuaskan,,,,,,ya,9,8,9,8,ya,besar,,,2.0,ya,,0,3,,,tidak,tidak tahu,tidak,,tidak,tidak,
16,,tidak,ya,besar,,,memuaskan,,,,,,ya,9,8,10,8,tidak,,,,1.0,ya,,0,3,,,tidak tahu,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
17,ya,ya,ya,kurang,,,belum memuaskan,,,,,,ya,7,8,7,7,tidak,,,200000.0,3.0,ya,,0,3,10000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
18,,tidak,tidak,tidak tahu,,,sangat memuaskan,,,,,,ya,8,8,8,8,ya,sangat besar,4320000.0,,2.0,ya,,0,3,7500.0,,tidak,sangat memuaskan,ya,sebagian kecil,tidak,tidak,
19,,tidak,tidak,besar,,,memuaskan,,,,,,ya,9,9,9,9,tidak,,,,2.0,ya,,0,2,500.0,,tidak,tidak tahu,ya,sebagian kecil,tidak,tidak,
20,,tidak,tidak,sangat kurang,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,9,10,tidak,,,,1.0,tidak,Ya,1,2,10000.0,,tidak,memuaskan,tidak,,tidak tahu,tidak,
21,,tidak,ya,kurang,,,memuaskan,,,,,,ya,7,7,6,6,tidak,,,,3.0,ya,,0,3,,,tidak,memuaskan,tidak,,tidak tahu,tidak,
22,tidak,tidak,,,,,belum memuaskan,,,,,,tidak,10,9,10,7,tidak,,,,,ya,,0,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
23,ya,ya,tidak,kurang,,,belum memuaskan,,,,,,tidak,10,8,9,8,tidak,,,,2.0,tidak,,0,2,,,tidak tahu,tidak tahu,tidak,,tidak tahu,tidak,
24,,tidak,,,,,memuaskan,,,,,,ya,8,8,8,7,tidak,,,,5.0,ya,,0,3,50000.0,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
