index_school,index,Scparinkind,Scsizeinkind,Scparfundraise_a,Tjumlah,Scrapbs,Screcrapbs,Scdistrapbs,Spparentsrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Tsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparfundraise_b,Scmeettripartite,Spinviterapbs,Pcont,Pcont_physical,Pnsteach,Gttteach_govt1,Gttteach_govt2,Gttteach_school,Gttteach_govt,Pscanswer,Pknow_scexist,Pmtgrapbs,Psatlearnknow,Pknow_scmem,Prap_a,Prap_b,Prap_c,Prap_d,Prap_score,Scparfundraise,Spinviterapbs_score,Tscperception
1099,109913,0,,,7.0,0,0,0,0,0,,0,,,,,,,,,0,,,,,,,0,,,4.0,,,3.0,,,,,,,,,,,,0.0,,
1363,136313,0,,,11.0,1,0,1,1,0,,0,3,3,,2,1,1,1,1,1,8.0,9.0,8.0,8.0,7,1.0,1,,,5.0,,,6.0,,0.25925925925925924,1.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,70000.0,0.0,8.25
1364,136413,0,,,10.0,0,0,1,0,0,8,0,2,3,,3,1,1,1,1,1,9.0,9.0,10.0,8.0,,4.0,1,,,8.0,,,2.0,,0.037037037037037035,0.3333333333333333,1.0,2.6666666666666665,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,9.0
1365,136513,0,,1,8.0,0,0,1,1,0,3,0,3,2,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,7,1.0,1,,,6.0,,,2.0,,0.14814814814814814,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.5,1.0,1.0,1.0,0.0,3.0,125075000.0,0.0,8.0
1366,136613,0,,,9.0,0,0,0,0,0,2,0,,3,,3,1,1,1,1,1,9.0,9.0,9.0,9.0,,1.0,1,,,6.0,,,3.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,0.0,0.0,9.0
1367,136713,0,,,9.0,0,0,1,1,0,2,0,2,2,,2,1,1,1,1,0,9.0,9.0,9.0,9.0,4,2.0,0,0.0,0.0,5.0,,,4.0,,0.14814814814814814,0.6666666666666666,1.0,2.6666666666666665,2.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,4000000.0,,9.0
1368,136813,0,,1,9.0,1,1,1,0,1,3,0,1,3,,3,1,1,1,1,1,9.0,8.0,9.0,6.0,,3.0,1,,,5.0,,,4.0,,0.037037037037037035,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.0,0.625,0.0,0.0,0.0,0.625,15000.0,0.0,8.0
1369,136913,0,,,10.0,0,0,1,1,0,2,0,3,2,2,2,1,1,1,1,1,8.0,8.0,8.0,5.0,,4.0,1,,,6.0,,,4.0,,0.07407407407407407,0.3333333333333333,0.3333333333333333,2.3333333333333335,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,7.25
1370,137013,0,,,7.0,0,0,1,1,1,3,1,3,3,3,2,1,1,1,1,1,9.0,9.0,9.0,8.0,,1.0,1,,,7.0,,,,,0.07407407407407407,0.6666666666666666,1.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,8.75
1371,137113,0,,,8.0,0,0,1,1,0,,0,,4,3,3,1,1,1,1,1,10.0,10.0,10.0,10.0,,2.0,1,,,6.0,,,2.0,,0.1111111111111111,1.0,0.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,10.0
